,,
2017-01-01,111739,0
2017-01-31,113212,1473
2017-02-28,114549,2810
2017-03-31,115353,3614
2017-04-30,116857,5118
2017-05-31,117794,6055
2017-06-30,118272,6533
2017-07-31,119245,7506
2017-08-31,119974,8235
2017-10-31,120429,8690
2017-11-30,120534,8795
2017-12-31,120697,8958
2018-01-31,120746,9007
2018-02-28,121252,9513
2018-03-31,121354,9615
2018-04-30,122001,10262
2018-05-31,122632,10893
2018-06-30,123026,11287
2018-07-31,124171,12432
2018-08-31,125473,13734
2018-09-30,126232,14493
2018-10-31,127599,15860
2018-11-30,128438,16699
2018-12-31,128675,16936
2019-01-31,128505,16766
2019-02-28,128631,16892
2019-03-31,129086,17347
2019-04-30,129644,17905
2019-05-31,129877,18138
2019-07-31,117236,5497
2019-08-31,117446,5707
2019-09-30,119309,7570
2019-10-31,118726,6987
2019-11-30,121391,9652
2019-12-31,124182,12443
2020-01-31,124795,13056
2020-02-29,124546,12807
2020-03-31,124573,12834
2020-04-30,124576,12837
2020-05-31,124572,12833
2020-06-30,123801,12062
2020-07-31,123104,11365
2020-08-31,123189,11450
2020-09-30,123155,11416
2020-10-31,122712,10973
2020-11-30,122666,10927
2020-12-31,122912,11173
2021-01-31,123648,11909
2021-02-28,124126,12387
2021-03-31,124678,12939
2021-04-30,125067,13328
