,
2017-01-01,0
2017-01-05,6563
2017-01-12,46900
2017-01-19,46997
2017-01-31,50923
2017-02-01,51322
2017-02-09,92987
2017-02-16,106910
2017-02-28,111759
2017-03-09,158932
2017-03-15,159762
2017-03-23,169457
2017-03-30,171977
2017-03-31,173164
2017-04-05,174179
2017-04-06,178490
2017-04-27,197077
2017-04-30,233263
2017-05-01,233309
2017-05-18,233891
2017-05-31,235641
2017-06-01,236128
2017-06-15,293440
2017-06-19,293910
2017-06-29,293910
2017-06-30,284749
2017-07-03,285078
2017-07-06,315113
2017-07-27,342131
2017-07-31,344095
2017-08-06,343563
2017-08-20,343403
2017-08-31,344946
2017-09-06,343649
2017-09-07,405474
2017-09-14,421317
2017-09-18,416774
2017-09-28,413711
2017-09-29,440305
2017-09-30,442636
2017-10-05,456505
2017-10-12,470497
2017-10-19,486502
2017-10-31,488451
2017-11-02,521987
2017-11-05,522282
2017-11-09,539862
2017-11-16,557742
2017-11-30,594345
2017-12-05,594877
2017-12-07,615967
2017-12-14,635157
2017-12-18,634472
2017-12-21,646645
2017-12-28,658514
2017-12-31,658657
2018-01-02,659378
2018-01-25,701404
2018-01-31,700383
2018-02-01,719764
2018-02-04,721768
2018-02-08,742656
2018-02-15,760105
2018-02-22,767540
2018-02-28,766578
2018-03-31,766868
2018-03-01,776100
2018-03-08,782646
2018-03-13,784081
2018-03-15,794824
2018-03-22,802035
2018-03-29,807458
2018-03-31,807179
2018-04-05,812614
2018-04-07,815298
2018-04-12,820979
2018-04-19,826912
2018-04-26,831610
2018-04-30,829095
2018-05-10,826897
2018-05-17,834082
2018-05-24,833868
2018-05-31,824607
2018-06-07,820427
2018-06-13,817510
2018-06-21,811525
2018-06-24,812030
2018-06-28,804201
2018-06-30,798933
2018-07-05,790482
2018-07-12,783315
2018-07-19,777982
2018-07-26,770232
2018-07-29,771818
2018-07-31,773203
2018-08-02,781631
2018-08-09,784674
2018-08-16,787654
2018-08-29,791684
2018-08-31,792456
2018-09-04,794776
2018-09-06,797937
2018-09-13,801735
2018-09-21,807392
2018-09-24,808410
2018-09-27,811149
2018-09-30,789637
2018-09-24,789714
2018-10-04,799808
2018-10-08,800519
2018-10-09,800208
2018-10-11,808194
2018-10-18,810386
2018-10-24,811045
2018-10-25,812442
2018-10-31,813638
2018-11-01,820648
2018-11-08,818543
2018-11-12,819379
2018-11-15,823085
2018-11-22,829035
2018-11-29,832710
2018-11-30,835082
2018-12-06,825705
2018-12-09,823439
2018-12-20,843877
2018-12-27,847619
2018-12-31,846204
2018-01-13,846607
2019-01-10,852361
2019-01-13,852361
2019-01-17,856863
2019-01-24,860858
2019-01-31,862994
2019-02-07,866870
2019-02-28,865869
2019-03-07,864265
2019-03-11,862952
2019-03-14,867103
2019-03-21,871849
2019-03-31,870874
2019-04-04,850006
2019-04-09,840161
2019-04-11,830724
2019-04-25,815009
2019-04-30,808818
2019-05-02,806291
2019-05-09,809411
2019-05-16,809940
2019-05-31,806715
2019-06-03,810652
2019-06-13,818023
2019-06-30,810913
2019-07-04,808593
2019-07-25,833769
2019-07-31,810257
2019-08-04,808577
2019-08-15,814457
2019-08-22,818880
2019-08-28,822401
2019-08-31,818482
2019-09-05,816153
2019-09-12,821766
2019-09-20,823962
2019-09-26,825338
2019-09-30,824377
2019-10-03,826005
2019-10-10,829040
2019-10-16,830740
2019-10-31,836951
2019-11-05,836262
2019-11-07,838093
2019-11-14,840641
2019-11-21,842903
2019-11-27,846992
2019-11-30,845028
2019-11-30,850770
2019-12-01,850696
2019-12-31,735322
2019-01-05,735822
2020-01-05,735822
2020-01-09,736112
2020-01-30,735797
2020-01-31,729539
2020-02-06,730282
2020-02-14,739147
2020-02-27,741204
2020-02-29,742113
2020-03-03,742781
2020-03-05,744804
2020-03-12,743646
2020-03-19,743294
2020-03-26,741584
2020-03-31,740979
2020-04-03,742488
2020-04-05,742598
2020-04-09,740066
2020-04-17,738604
2020-04-30,735285
2020-05-05,735805
2020-05-08,734550
2020-05-22,734962
2020-05-29,734910
2020-05-31,716742
2020-06-03,717296
2020-06-05,719564
2020-06-11,723126
2020-06-26,729820
2020-06-30,719945
2020-07-02,723034
2020-07-05,723775
2020-07-24,733020
2020-07-29,733704
2020-07-31,728458
2020-08-04,729186
2020-08-06,729428
2020-08-14,733279
2020-08-27,734298
2020-08-31,732471
2020-09-04,733388
2020-09-10,740101
2020-09-16,742284
2020-09-23,745334
2020-09-30,744996
2020-10-01,747969
2020-10-07,750509
2020-10-14,749762
2020-10-28,750989
2020-10-31,750125
2020-11-04,755190
2020-11-11,756930
2020-11-18,759898
2020-11-25,759776
2020-11-30,759853
2020-12-02,766068
2020-12-09,762985
2020-12-16,764137
2020-12-23,762669
2020-12-31,749498
2021-01-04,750291
2021-01-06,755867
2021-01-13,755802
2021-01-20,757238
2021-01-31,758196
2021-02-03,763552
2021-02-04,764269
2021-02-10,767392
2021-02-17,768840
2021-02-28,771363
2021-03-03,776745
2021-03-17,779632
2021-03-24,781169
2021-03-31,773554
2021-04-07,775289
2021-04-14,777677
2021-04-21,779419
