,,
2017-01-01,7447,0
2017-01-05,7480,33
2017-01-19,7461,14
2017-02-01,7434,-13
2017-02-16,7401,-46
2017-03-15,7348,-99
2017-04-05,7445,-2
2017-04-30,7426,-21
2017-05-01,7426,-21
2017-05-18,7402,-45
2017-06-01,7484,37
2017-06-19,7466,19
2017-07-03,7459,12
2017-08-06,7492,45
2017-08-20,7476,29
2017-09-06,7431,-16
2017-09-18,7365,-82
2017-11-05,7469,22
2017-11-16,7506,59
2017-12-05,7601,154
2017-12-18,7558,111
2018-01-02,7532,85
2018-02-04,7440,-7
2018-03-13,7475,28
2018-04-07,7613,166
2018-05-24,7760,313
2018-06-24,7730,283
2018-07-29,7680,233
2018-09-04,7932,485
2018-09-24,7937,490
2018-10-08,8229,782
2018-10-09,8229,782
2018-10-24,8194,747
2018-11-12,8305,858
2018-12-09,8249,802
2018-01-13,8228,781
2019-01-13,8228,781
2019-03-11,8177,730
2019-04-09,8182,735
2019-06-03,8108,661
2019-07-04,8134,687
2019-08-04,8257,810
2019-09-05,8192,745
2019-10-03,8380,933
2019-11-05,8300,853
2019-12-01,8376,929
2019-01-05,8330,883
2020-01-05,8330,883
2020-02-06,8269,822
2020-03-03,8363,916
2020-04-05,8359,912
2020-05-05,8359,912
2020-06-03,8364,917
2020-07-05,8374,927
2020-08-04,8376,929
2020-09-04,8358,911
2020-11-04,8378,931
2021-01-04,8396,949
2021-02-04,8399,952
2021-02-28,8399,952
2021-03-31,8336,889
2021-04-30,8319,872
