,
2017-01-01,0
2017-01-31,1578
2017-02-28,4141
2017-04-30,6215
2017-07-31,6190
2017-09-30,8521
2017-10-31,10014
2017-11-30,10278
2017-12-31,10675
2018-01-31,11401
2018-02-28,12021
2018-03-31,12494
2018-04-30,12943
2018-05-31,13494
2018-06-30,13724
2018-07-31,14287
2018-08-31,15006
2018-09-30,15491
2018-10-31,16016
2018-11-30,16540
2018-12-31,16858
2019-01-31,17015
2019-02-28,16152
2019-03-31,16268
2019-04-30,16460
2019-05-31,16700
2019-06-30,15420
2019-07-31,14358
2019-08-31,13282
2019-09-30,13766
2019-10-31,13146
2019-11-30,13413
2019-12-31,13197
2020-01-31,13629
2020-02-29,13944
2020-03-31,14061
2020-04-30,14032
2020-05-31,14034
2020-06-30,14029
2020-07-31,14032
2020-08-31,14034
2020-09-30,14072
2020-10-31,14174
2020-11-30,14307
2020-12-31,14564
2021-02-28,15222
