,,
2017-01-01,136149,0
2017-01-05,135364,-785
2017-01-19,135467,-682
2017-02-01,135574,-575
2017-02-16,135542,-607
2017-03-15,135535,-614
2017-04-05,135776,-373
2017-04-30,136044,-105
2017-05-01,136048,-101
2017-05-18,136202,53
2017-06-01,136268,119
2017-06-19,136304,155
2017-07-03,136310,161
2017-08-06,135873,-276
2017-08-20,135849,-300
2017-09-06,135599,-550
2017-09-18,134171,-1978
2017-11-05,134037,-2112
2017-11-16,135017,-1132
2017-12-05,135132,-1017
2017-12-18,135144,-1005
2018-01-02,135329,-820
2018-02-04,135779,-370
2018-03-13,136028,-121
2018-04-07,138752,2603
2018-05-24,139926,3777
2018-06-24,139945,3796
2018-07-29,139916,3767
2018-09-04,140246,4097
2018-09-24,140544,4395
2018-10-08,140733,4584
2018-10-09,140733,4584
2018-10-24,140943,4794
2018-11-12,141313,5164
2018-12-09,140650,4501
2018-01-13,140639,4490
2019-01-13,140639,4490
2019-03-11,140024,3875
2019-04-09,137539,1390
2019-06-03,138194,2045
2019-07-04,137354,1205
2019-08-04,136756,607
2019-09-05,135945,-204
2019-10-03,135096,-1053
2019-11-05,134707,-1442
2019-12-01,134585,-1564
2019-01-05,134649,-1500
2020-01-05,134649,-1500
2020-02-06,134651,-1498
2020-03-03,134730,-1419
2020-04-05,134803,-1346
2020-05-05,134774,-1375
2020-06-03,134959,-1190
2020-07-05,135072,-1077
2020-08-04,135457,-692
2020-09-04,135725,-424
2020-11-04,136186,37
2021-01-04,136190,41
2021-02-04,136353,204
2021-02-28,136462,313
2021-03-31,136498,349
2021-04-30,136471,322
