,
2017-01-01,0
2017-01-12,6050
2017-02-09,12300
2017-02-16,14347
2017-03-09,21423
2017-03-23,22877
2017-03-30,23255
2017-04-06,23902
2017-04-27,26690
2017-06-15,35287
2017-07-06,39792
2017-07-27,43845
2017-09-07,53118
2017-09-14,55495
2017-09-28,55035
2017-09-29,59025
2017-10-05,61105
2017-10-12,63204
2017-10-19,65604
2017-11-02,70635
2017-11-09,73272
2017-11-16,75927
2017-11-30,81792
2017-12-07,84956
2017-12-14,87834
2017-12-21,89660
2017-12-28,91440
2018-01-25,97744
2018-02-01,100651
2018-02-08,103785
2018-02-15,106402
2018-02-22,107517
2018-03-01,108902
2018-03-08,109884
2018-03-15,110979
2018-03-22,112061
2018-03-29,112874
2018-04-05,113690
2018-04-12,114542
2018-04-19,115432
2018-04-26,116136
2018-05-10,115807
2018-05-17,116884
2018-05-24,116212
2018-05-31,115320
2018-06-07,114693
2018-06-13,114255
2018-06-21,113358
2018-06-28,112183
2018-07-05,110916
2018-07-12,109841
2018-07-19,109041
2018-07-26,107878
2018-08-02,109142
2018-08-09,109599
2018-08-16,110046
2018-08-29,110650
2018-09-06,111124
2018-09-13,111694
2018-09-21,112543
2018-09-27,112954
2018-10-04,114468
2018-10-11,115666
2018-10-18,115994
2018-10-25,116204
2018-11-01,117255
2018-11-08,116940
2018-11-15,117496
2018-11-22,118388
2018-11-29,118939
2018-12-06,117533
2018-12-20,120598
2018-12-27,121160
2019-01-10,122023
2019-01-17,122698
2019-01-24,123297
2019-01-31,123875
2019-02-07,124456
2019-03-07,124216
2019-03-14,124838
2019-03-21,125550
2019-04-04,122420
2019-04-11,121004
2019-04-25,118647
2019-05-02,118268
2019-05-09,118736
2019-05-16,118815
2019-06-13,119921
2019-07-25,123697
2019-07-31,124385
2019-08-15,125267
2019-08-22,125931
2019-08-28,126459
2019-09-05,126542
2019-09-12,127384
2019-09-20,127714
2019-09-26,127920
2019-10-03,128538
2019-10-10,128993
2019-10-16,129248
2019-10-31,129895
2019-11-07,130170
2019-11-14,130552
2019-11-21,130891
2019-11-27,131505
2019-12-31,114260
2020-01-09,114304
2020-01-30,114256
2020-02-14,115586
2020-02-27,115895
2020-03-05,116198
2020-03-12,116025
2020-03-19,115972
2020-03-26,115715
2020-04-03,115942
2020-04-09,115562
2020-04-17,115342
2020-04-30,114844
2020-05-08,114656
2020-05-22,114718
2020-05-29,114710
2020-06-05,115050
2020-06-11,115585
2020-06-26,116589
2020-07-02,117052
2020-07-24,118439
2020-07-29,118541
2020-08-06,118578
2020-08-14,119155
2020-08-27,119308
2020-09-10,120315
2020-09-16,120643
2020-09-23,121100
2020-10-01,121546
2020-10-07,121927
2020-10-14,121815
2020-10-28,121999
2020-11-04,122410
2020-11-11,122671
2020-11-18,123116
2020-11-25,123098
2020-12-02,124030
2020-12-09,123568
2020-12-16,123741
2020-12-23,123520
2020-12-31,123534
2021-01-06,124370
2021-01-13,124360
2021-01-20,124576
2021-02-03,125379
2021-02-10,125848
2021-02-17,126065
2021-03-03,126872
2021-03-17,127305
2021-03-24,127536
2021-03-31,127697
2021-04-07,127957
2021-04-14,128315
2021-04-21,128577
