,,
2017-01-01,19031,0
2017-01-05,18902,-129
2017-01-19,18919,-112
2017-02-01,18953,-78
2017-02-16,18991,-40
2017-03-15,19040,9
2017-04-05,19092,61
2017-04-30,19092,61
2017-05-01,19091,60
2017-05-18,19095,64
2017-06-01,19053,22
2017-06-19,19012,-19
2017-07-03,19023,-8
2017-08-06,18772,-259
2017-08-20,18762,-269
2017-09-06,18754,-277
2017-09-18,18622,-409
2017-11-05,18557,-474
2017-11-16,18700,-331
2017-12-05,18663,-368
2017-12-18,18495,-536
2018-01-02,18546,-485
2018-02-04,18579,-452
2018-03-13,18658,-373
2018-04-07,19188,157
2018-05-24,19777,746
2018-06-24,19753,722
2018-07-29,19730,699
2018-09-04,19633,602
2018-09-24,19626,595
2018-10-08,19626,595
2018-10-09,19566,535
2018-10-24,19563,532
2018-11-12,19519,488
2018-12-09,19472,441
2018-01-13,19492,461
2019-01-13,19492,461
2019-03-11,19545,514
2019-04-09,19336,305
2019-06-03,19183,152
2019-07-04,18969,-62
2019-08-04,18823,-208
2019-09-05,18680,-351
2019-10-03,18559,-472
2019-11-05,18544,-487
2019-12-01,18446,-585
2019-01-05,18482,-549
2020-01-05,18482,-549
2020-02-06,18529,-502
2020-03-03,18589,-442
2020-04-05,18565,-466
2020-05-05,18574,-457
2020-06-03,18572,-459
2020-07-05,18515,-516
2020-08-04,18425,-606
2020-09-04,18417,-614
2020-11-04,18338,-693
2021-01-04,18303,-728
2021-02-04,18284,-747
2021-02-28,18284,-747
2021-03-31,18329,-702
2021-04-30,18341,-690
