,,
2017-01-01,110882,0
2017-01-05,115748,4866
2017-01-19,115640,4758
2017-02-01,115534,4652
2017-02-16,115104,4222
2017-03-15,115257,4375
2017-04-05,115277,4395
2017-04-30,115295,4413
2017-05-01,115295,4413
2017-05-18,115232,4350
2017-06-01,115112,4230
2017-06-19,114924,4042
2017-07-03,114634,3752
2017-08-06,113825,2943
2017-08-20,113836,2954
2017-09-06,113811,2929
2017-09-18,113813,2931
2017-11-05,113622,2740
2017-11-16,113573,2691
2017-12-05,113916,3034
2017-12-18,114060,3178
2018-01-02,114201,3319
2018-02-04,114975,4093
2018-03-13,115618,4736
2018-04-07,98923,-11959
2018-05-24,89050,-21832
2018-06-24,88063,-22819
2018-07-29,88523,-22359
2018-09-04,88637,-22245
2018-09-24,87772,-23110
2018-10-08,87892,-22990
2018-10-09,87892,-22990
2018-10-24,88291,-22591
2018-11-12,87918,-22964
2018-12-09,88234,-22648
2018-01-13,87793,-23089
2019-01-13,87793,-23089
2019-03-11,86764,-24118
2019-04-09,85402,-25480
2019-06-03,86161,-24721
2019-07-04,86400,-24482
2019-08-04,86380,-24502
2019-09-05,86444,-24438
2019-10-03,86643,-24239
2019-11-05,86937,-23945
2019-12-01,87101,-23781
2019-01-05,87298,-23584
2020-01-05,87298,-23584
2020-02-06,87599,-23283
2020-03-03,87929,-22953
2020-04-05,88196,-22686
2020-05-05,88408,-22474
2020-06-03,88613,-22269
2020-07-05,88965,-21917
2020-08-04,89358,-21524
2020-09-04,89654,-21228
2020-11-04,90451,-20431
2021-01-04,90870,-20012
2021-02-04,91182,-19700
2021-02-28,91503,-19379
2021-03-31,91701,-19181
2021-04-30,91748,-19134
