,,
2017-01-01,156467,0
2017-01-05,158165,1698
2017-01-19,158219,1752
2017-02-01,158431,1964
2017-02-16,158643,2176
2017-03-15,158585,2118
2017-04-05,158741,2274
2017-04-30,158905,2438
2017-05-01,158928,2461
2017-05-18,158877,2410
2017-06-01,159092,2625
2017-06-19,159307,2840
2017-07-03,159531,3064
2017-08-06,160029,3562
2017-08-20,159756,3289
2017-09-06,158493,2026
2017-09-18,157709,1242
2017-11-05,157080,613
2017-11-16,157515,1048
2017-12-05,157446,979
2017-12-18,157578,1111
2018-01-02,157571,1104
2018-02-04,157951,1484
2018-03-13,158103,1636
2018-04-07,161206,4739
2018-05-24,161880,5413
2018-06-24,162213,5746
2018-07-29,162904,6437
2018-09-04,163384,6917
2018-09-24,163545,7078
2018-10-08,163622,7155
2018-10-09,163439,6972
2018-10-24,163474,7007
2018-11-12,163388,6921
2018-12-09,163504,7037
2018-01-13,164021,7554
2019-01-13,164021,7554
2019-03-11,163122,6655
2019-04-09,159923,3456
2019-06-03,162481,6014
2019-07-04,162399,5932
2019-08-04,162434,5967
2019-09-05,162311,5844
2019-10-03,162070,5603
2019-11-05,161995,5528
2019-12-01,161933,5466
2019-01-05,161977,5510
2020-01-05,161977,5510
2020-02-06,162317,5850
2020-03-03,162268,5801
2020-04-05,162228,5761
2020-05-05,162551,6084
2020-06-03,162697,6230
2020-07-05,162959,6492
2020-08-04,163115,6648
2020-09-04,163449,6982
2020-11-04,164087,7620
2021-01-04,164531,8064
2021-02-04,164745,8278
2021-02-28,165093,8626
2021-03-31,165415,8948
2021-04-30,165564,9097
