"2014-02-26",0
"2014-03-31",1227
"2014-04-28",50654
"2014-05-30",61498
"2014-06-06",66135
"2014-06-12",69615
"2014-06-16",79344
"2014-07-18",104481
"2014-08-08",101442
"2014-08-14",101444
"2014-08-29",101452
"2014-09-04",101512
"2014-09-12",96647
"2014-09-19",96804
"2014-09-26",97148
"2014-10-03",97585
"2014-10-10",97612
"2014-10-24",97676
"2014-10-31",97773
"2014-11-14",97813
"2014-11-18",97938
"2014-11-21",98485
"2014-11-25",99759
"2014-11-28",99757
"2014-12-02",102318
"2014-12-05",103601
"2014-12-09",104277
"2014-12-12",104780
"2014-12-16",105523
"2014-12-19",105809
"2014-12-23",105985
"2014-12-26",106459
"2015-01-02",106706
"2015-01-16",106694
"2015-01-23",106809
"2015-01-30",106947
"2015-02-03",107040
"2015-02-06",108033
"2015-02-10",108060
"2015-02-13",108066
"2015-02-17",108057
"2015-02-20",108202
"2015-02-24",108382
"2015-02-27",108560
"2015-03-06",108726
"2015-03-10",109229
"2015-03-13",109706
"2015-03-20",110191
"2015-03-24",110203
"2015-03-27",110413
"2015-04-03",110070
"2015-04-07",111488
"2015-04-10",111887
"2015-04-14",111919
"2015-04-17",112406
"2015-04-21",112822
"2015-04-24",114010
"2015-04-28",114680
"2015-05-01",115747
"2015-05-05",117189
"2015-05-12",127364
"2015-05-15",137497
"2015-05-22",157116
"2015-05-29",163660
"2015-06-05",165481
"2015-06-09",165770
"2015-06-16",166206
"2015-06-19",167910
"2015-06-26",166698
"2015-07-03",167044
"2015-07-10",167439
"2015-07-31",165984
"2015-08-08",166512
