2016-05-12,47731
2016-05-31,82524
2017-01-31,105491
2017-02-28,106162
2017-03-31,106162
2017-04-30,106162
2017-05-31,106146
2017-06-30,106146
2017-07-31,106146
2017-08-31,106146
2017-09-30,106146
2017-10-31,106146
2017-11-30,106146
2017-12-31,106146
2018-02-28,90168
2018-04-30,108470
2018-06-30,115218
2018-11-30,118868
2018-12-31,118868
2019-03-31,118868
2019-04-30,117238
2019-07-31,118868
2019-09-30,119541
2019-11-30,117136
2019-12-31,119541
2020-01-31,120619
2020-02-28,120619
2020-03-31,126492
2020-04-30,126492
2020-05-31,126492
2020-06-30,126492
2020-07-31,126492
2020-08-31,126492
2020-09-30,126543
2020-10-31,126543
2020-11-30,126543
2020-12-31,126543
2021-01-31,127233
2021-02-28,127233
2021-03-31,127233
2021-04-30,127233
