,
2017-01-01,33130
2017-01-31,33215
2017-02-28,33247
2017-03-31,33204
2017-04-30,33435
2017-05-31,33611
2017-06-30,33786
2017-07-31,34001
2017-08-31,34293
2017-10-31,34293
2017-11-30,34387
2017-12-31,34367
2018-01-31,34288
2018-02-28,34309
2018-03-31,34409
2018-04-30,34512
2018-05-31,34565
2018-06-30,34589
2018-07-31,34683
2018-08-31,34408
2018-09-30,34750
2018-10-31,34518
2018-11-30,34625
2018-12-31,34101
2019-01-31,33860
2019-02-28,33891
2019-03-31,33797
2019-04-30,33480
2019-05-31,33591
2019-07-31,29306
2019-08-31,29080
2019-09-30,29176
2019-10-31,29176
2019-11-30,28258
2019-12-31,28228
2020-01-31,28442
2020-02-29,28555
2020-03-31,29397
2020-04-30,29323
2020-05-31,29305
2020-06-30,29071
2020-07-31,28757
2020-08-31,28878
2020-09-30,28653
2020-10-31,28328
2020-11-30,28160
2020-12-31,28131
2021-01-31,28100
2021-02-28,28113
2021-03-31,28102
2021-04-30,28252
