01/03/2016,0
30/06/2016,65618
31/10/2016,73745
31/12/2016,86900
15/02/2017,86900
30/04/2017,94299
31/05/2017,90481
30/06/2017,91278
31/07/2017,92427
31/08/2017,92451
31/10/2017,88516
31/12/2017,89762
31/01/2018,83526
28/02/2018,85892
31/03/2018,87630
30/04/2018,93114
31/05/2018,94454
30/06/2018,95172
31/07/2018,96727
31/08/2018,97817
30/11/2018,101404
31/12/2018,101404
31/01/2019,102287
28/02/2019,138315
30/04/2018,104724
31/08/2019,97817
30/09/2019,118164
31/10/2019,108335
31/12/2019,109340
31/01/2020,111670
28/02/2020,112960
30/04/2020,114141
30/06/2020,115774
31/07/2020,115981
31/08/2020,116237
30/09/2020,116409
31/10/2020,116623
30/11/2020,116960
31/01/2021,117422
28/02/2021,118195
31/03/2021,115695
30/04/2021,117061
,
,
,
,
,
