,
2017-01-01,7921
2017-01-31,8017
2017-02-28,8182
2017-03-31,8300
2017-04-30,8552
2017-05-31,8788
2017-06-30,8976
2017-07-31,9155
2017-08-31,9543
2017-10-31,9543
2017-11-30,9799
2017-12-31,9895
2018-01-31,9936
2018-02-28,10038
2018-03-31,10076
2018-04-30,10200
2018-05-31,10243
2018-06-30,10275
2018-07-31,10329
2018-08-31,10322
2018-09-30,10323
2018-10-31,10448
2018-11-30,10500
2018-12-31,10490
2019-01-31,10574
2019-02-28,10581
2019-03-31,10604
2019-04-30,10580
2019-05-31,10589
2019-07-31,10021
2019-08-31,10393
2019-09-30,10431
2019-10-31,10363
2019-11-30,10351
2019-12-31,10428
2020-01-31,10467
2020-02-29,10544
2020-03-31,10546
2020-04-30,10595
2020-05-31,10617
2020-06-30,10607
2020-07-31,10635
2020-08-31,10656
2020-09-30,10723
2020-10-31,10786
2020-11-30,10840
2020-12-31,10838
2021-01-31,10812
2021-02-28,10813
2021-03-31,10813
2021-04-30,10975
