,
2017-01-01,79512
2017-01-31,80670
2017-02-28,81872
2017-03-31,82673
2017-04-30,84153
2017-05-31,85013
2017-06-30,85315
2017-07-31,89668
2017-08-31,90158
2017-10-31,90251
2017-11-30,90181
2017-12-31,90126
2018-01-31,90060
2018-02-28,90480
2018-03-31,90676
2018-04-30,91193
2018-05-31,91710
2018-06-30,93086
2018-07-31,94121
2018-08-31,95433
2018-09-30,96215
2018-10-31,97556
2018-11-30,98220
2018-12-31,98339
2019-01-31,97956
2019-02-28,97986
2019-03-31,98328
2019-04-30,98856
2019-05-31,99039
2019-07-31,86301
2019-08-31,86522
2019-09-30,88319
2019-10-31,88319
2019-11-30,90990
2019-12-31,93671
2020-01-31,94218
2020-02-29,93990
2020-03-31,94029
2020-04-30,94056
2020-05-31,94519
2020-06-30,93751
2020-07-31,93070
2020-08-31,93153
2020-09-30,93150
2020-10-31,92787
2020-11-30,92740
2020-12-31,93077
2021-01-31,93792
2021-02-28,94203
2021-03-31,94730
2021-04-30,95074
