,
2016-12-12,17968
2017-01-30,18579
2017-03-06,18214
2017-05-02,18147
2017-05-22,18363
2017-07-03,18422
2017-08-01,18296
2017-10-02,17634
2017-10-30,17509
2017-12-11,17341
2018-01-29,17341
2018-02-28,17258
2018-04-02,17168
2018-04-16,17044
2018-05-07,16898
2018-06-04,16707
2018-07-02,16569
2018-08-13,15896
2018-10-01,16478
2018-11-01,17052
2018-11-29,14811
2019-03-14,13646
2019-04-04,13634
2019-05-02,13596
2019-07-25,11103
2019-08-15,11622
2019-09-05,11383
2019-10-10,10997
2019-11-14,11000
2019-12-12,10842
2019-12-31,10859
2020-01-30,10880
2020-02-27,10872
2020-04-03,10848
2020-04-30,10825
2020-05-29,10817
2020-07-02,10975
2020-10-07,10678
2020-11-04,10607
2020-12-02,10542
2021-01-06,10500
2021-03-03,10415
2021-04-07,10351
2021-04-30,10311
